zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
15145134.0,c26609241aea67c270ab5177e9eda7f4,ForSale,For Sale by Owner,https://photos.zillowstatic.com/fp/fd89db1dcd19ad1de48865407073c3d8-p_e.jpg,True,/homedetails/380-Cumberland-St-San-Francisco-CA-94114/15145134_zpid/,FOR_SALE,For sale by owner,"$3,300,000",$3.30M,"380 Cumberland St, San Francisco, CA 94114",CA,False,1.0,1.0,1195.0,False,False,ForSale,For Sale By Owner,False,False,False,False,False,False,False,,False,,,1954068000.0,False,37.7589,-122.43204,15145134.0,380 Cumberland St,94114.0,San Francisco,CA,37.7589,-122.43204,3300000.0,,1.0,1.0,1195.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,5271.0,,,False,False,FOR_SALE,3300000.0,,1954068000.0,True,False,False,USD,USA,2848.0,sqft,False,864783.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,Views of downtown,homeInsight,,,,,,,,
2059976346.0,127007_426138872,ForSale,New Construction,https://photos.zillowstatic.com/fp/a7c6cad4009d4091fbde5fea707ee648-p_e.jpg,True,/homedetails/1201-Sutter-St-408-San-Francisco-CA-94109/2059976346_zpid/,FOR_SALE,New construction,"$1,275,000",$1.28M,"1201 Sutter St #408, San Francisco, CA 94109",CA,False,2.0,2.0,823.0,False,False,ForSale,New Construction,False,True,False,False,True,False,False,NEW_CONSTRUCTION,False,Susie Lee DRE #02054948,Metapoint,472248000.0,False,37.78764,-122.420265,2059976346.0,1201 Sutter St #408,94109.0,San Francisco,CA,37.78764,-122.420265,1275000.0,,2.0,2.0,823.0,CONDO,FOR_SALE,-1.0,False,False,1244600.0,5208.0,,,False,False,FOR_SALE,1275000.0,,472248000.0,True,False,False,USD,USA,8524.692,sqft,False,1106985.0,,,,,,,,,,,,,True,NEW_CONSTRUCTION_TYPE_OTHER,# 408,,,,,,,,,,,,Sunny south-east corner unit,homeInsight,,,,,,,,
67394381.0,127007_426105100,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ede992492d12e3d4d2887d8437befc5e-p_e.jpg,True,/homedetails/8100-Oceanview-Ter-APT-209-San-Francisco-CA-94132/67394381_zpid/,FOR_SALE,Condo for sale,"$460,000",$460K,"8100 Oceanview Ter APT 209, San Francisco, CA 94132",CA,False,1.0,1.0,510.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Cynthia M. Pagan DRE #01932426,Legacy Real Estate,10149048000.0,False,37.710472,-122.46673,67394381.0,8100 Oceanview Ter APT 209,94132.0,San Francisco,CA,37.710472,-122.46673,460000.0,1780556400000.0,1.0,1.0,510.0,CONDO,FOR_SALE,-1.0,False,False,455100.0,2505.0,True,"$15,000 (Jun 4)",False,False,FOR_SALE,460000.0,-15000.0,10149048000.0,True,False,False,USD,USA,7.4754,acres,False,439000.0,,,,,,,,,,,,,,,Apt 209,,,,,,,,,,,,"Price cut: $15,000 (6/4)",priceCut,,,,,,,,
15152073.0,127007_426136254,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/361c8d6d18f1970d6e548f4a1a24233c-p_e.jpg,True,/homedetails/2225-23rd-St-UNIT-311-San-Francisco-CA-94107/15152073_zpid/,FOR_SALE,Condo for sale,"$625,000",$625K,"2225 23rd St Unit 311, San Francisco, CA 94107",CA,False,2.0,1.0,836.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Dan McLean DRE #01307929,Coldwell Banker Realty,1249848000.0,False,37.753933,-122.402214,15152073.0,2225 23rd St Unit 311,94107.0,San Francisco,CA,37.753933,-122.402214,625000.0,,1.0,2.0,836.0,CONDO,FOR_SALE,-1.0,False,False,,4474.0,True,,False,False,FOR_SALE,625000.0,,1249848000.0,True,False,False,USD,USA,1.8417,acres,False,442852.0,,,,,,,,,,,,,,,Unit 311,,,,,,,,,,,,Warm finishes,homeInsight,,,,,,,,
2093887096.0,127003_426130173,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9573312f0dd34c5338aa73739ad1bbce-p_e.jpg,True,/homedetails/508-Cabrillo-St-San-Francisco-CA-94118/2093887096_zpid/,FOR_SALE,Multi-family home for sale,"$2,050,000",$2.05M,"508 Cabrillo St, San Francisco, CA 94118",CA,False,8.0,4.0,3720.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Jimmy K. Lam DRE #01922199,Coldwell Banker Infiniti Group,2977848000.0,False,37.775505,-122.46417,2093887096.0,508 Cabrillo St,94118.0,San Francisco,CA,37.775505,-122.46417,2050000.0,1780988400000.0,4.0,8.0,3720.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,6894.0,True,"$100,000 (Jun 9)",False,False,FOR_SALE,2050000.0,-100000.0,2977848000.0,True,False,False,USD,USA,2374.02,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $100,000 (6/9)",priceCut,,,,,,,,
15153260.0,6784001_5b6032a08640a316b04fe85bba9ef342,ForSale,Non Owner Occupied,https://photos.zillowstatic.com/fp/121e061a3fd27d1c98862ba6e66efad3-p_e.jpg,True,/homedetails/1582-La-Salle-Ave-San-Francisco-CA-94124/15153260_zpid/,FOR_SALE,Auction,$693K,$693K,"1582 La Salle Ave, San Francisco, CA 94124",CA,False,3.0,2.0,1800.0,False,False,ForSale,Unknown Listed By,False,False,False,False,False,False,False,,False,,,6620791000.0,False,37.736477,-122.388176,15153260.0,1582 La Salle Ave,94124.0,San Francisco,CA,37.736477,-122.388176,693280.0,,2.0,3.0,1800.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,944100.0,5707.0,,,False,False,FOR_SALE,693280.0,,6620791000.0,True,False,False,USD,USA,2178.0,sqft,False,918000.0,,,,,,,,,,,,,,,,,,,,,,,True,True,,,76 days on Zillow,daysOnZillow,,,,,,,,
111711075.0,18932001_ML82047714,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b943f95c4d7f22bdc27dfff45764690b-p_e.jpg,True,/homedetails/766-Harrison-St-UNIT-202-San-Francisco-CA-94107/111711075_zpid/,FOR_SALE,Condo for sale,"$392,000",$392K,"766 Harrison St Unit 202, San Francisco, CA 94107",CA,False,1.0,1.0,244.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,2557854000.0,False,37.781643,-122.399124,111711075.0,766 Harrison St Unit 202,94107.0,San Francisco,CA,37.781643,-122.399124,392000.0,,1.0,1.0,244.0,CONDO,FOR_SALE,-1.0,False,False,387500.0,2892.0,True,,False,False,FOR_SALE,392000.0,,2557854000.0,True,False,False,USD,USA,,,False,306442.0,,,,,,,,,,,,,,,Unit 202,,,,,,,,,,,,Electric cooktop,homeInsight,,,,,,,,
15173443.0,127007_426132175,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/920ef1e5b4f80195a994fa863c265bb7-p_e.jpg,True,/homedetails/410-Campbell-Ave-San-Francisco-CA-94134/15173443_zpid/,FOR_SALE,House for sale,"$1,198,000",$1.20M,"410 Campbell Ave, San Francisco, CA 94134",CA,False,3.0,3.0,1991.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Jason S. Tam DRE #01992165,"eXp Realty of California, Inc",1163448000.0,False,37.71467,-122.40407,15173443.0,410 Campbell Ave,94134.0,San Francisco,CA,37.71467,-122.40407,1198000.0,,3.0,3.0,1991.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,6546.0,True,,False,False,FOR_SALE,1198000.0,,1163448000.0,True,False,False,USD,USA,2500.344,sqft,False,921222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13 days on Zillow,daysOnZillow,,,,,,,,
241585860.0,127007_424031886,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a5277c15f5294c0a98e7ec58161e9182-p_e.jpg,True,/homedetails/388-Fulton-St-UNIT-404-San-Francisco-CA-94102/241585860_zpid/,FOR_SALE,Condo for sale,"$349,617",$350K,"388 Fulton St Unit 404, San Francisco, CA 94102",CA,False,0.0,1.0,326.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Gina W. Tse DRE #01168092,Real Estate Revolution,66395448000.0,False,37.7789,-122.42304,241585860.0,388 Fulton St Unit 404,94102.0,San Francisco,CA,37.7789,-122.42304,349617.0,,1.0,0.0,326.0,CONDO,FOR_SALE,-1.0,False,False,,2883.0,True,,False,False,FOR_SALE,349617.0,,66395448000.0,True,False,False,USD,USA,0.2872,acres,False,309341.0,,,,,,,,,,,,,,,Unit 404,,,,,,,,,,,,768 days on Zillow,daysOnZillow,,,,,,,,
15186941.0,11080007_426133885,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/47504e9a618bed0e4c819319fd53d2bc-p_e.jpg,True,/homedetails/35-Admiral-Ave-San-Francisco-CA-94112/15186941_zpid/,FOR_SALE,House for sale,"$1,198,888",$1.20M,"35 Admiral Ave, San Francisco, CA 94112",CA,False,2.0,2.0,1386.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1708921000.0,False,37.73006,-122.43083,15186941.0,35 Admiral Ave,94112.0,San Francisco,CA,37.73006,-122.43083,1198888.0,,2.0,2.0,1386.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,4392.0,True,,False,False,FOR_SALE,1198888.0,,1708921000.0,True,False,False,USD,USA,1999.404,sqft,False,114302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Durable bamboo wood flooring,homeInsight,,,,,,,,
338980477.0,18932001_ML82042870,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/21814654186eda602ccb4eb4bfe0ef24-p_e.jpg,True,/homedetails/493-Cambridge-St-San-Francisco-CA-94134/338980477_zpid/,FOR_SALE,Townhouse for sale,"$1,318,888",$1.32M,"493 Cambridge St, San Francisco, CA 94134",CA,False,3.0,3.0,1622.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4706131000.0,False,37.71903,-122.41155,338980477.0,493 Cambridge St,94134.0,San Francisco,CA,37.71903,-122.41155,1318888.0,1781593200000.0,3.0,3.0,1622.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,,,True,"$10,000 (Jun 16)",False,False,FOR_SALE,1318888.0,-10000.0,4706131000.0,True,False,False,USD,USA,,,False,1199900.0,,,,,,,,,,True,Sat. 12:30-2:30pm,"[{'open_house_start': 1781983800000, 'open_house_end': 1781991000000}, {'open_house_start': 1782070200000, 'open_house_end': 1782077400000}]",,,,,,,,,,,,,,,Open: Sat 12:30-2:30pm (6/20),openHouse,,,,,,,,
80743764.0,127007_424075176,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/591eddc64b9dbd2990c59d8f0bea6d7c-p_e.jpg,True,/homedetails/1080-Chestnut-St-APT-11C-San-Francisco-CA-94109/80743764_zpid/,FOR_SALE,Condo for sale,"$2,990,000",$2.99M,"1080 Chestnut St APT 11C, San Francisco, CA 94109",CA,False,2.0,2.0,1622.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Gregg Lynn DRE #01467774,Sotheby's International Realty,47733048000.0,False,37.80306,-122.42102,80743764.0,1080 Chestnut St APT 11C,94109.0,San Francisco,CA,37.80306,-122.42102,2990000.0,1768377600000.0,2.0,2.0,1622.0,CONDO,FOR_SALE,-1.0,False,False,2785800.0,5011.0,True,,False,False,FOR_SALE,2990000.0,-210000.0,47733048000.0,True,False,False,USD,USA,0.0,sqft,False,1971504.0,,,,,,,,,,,,,,,Apt 11C,,,,,,,,,,,,Golden gate view,homeInsight,,,,,,,,
337887458.0,127007_426137874,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/999b89b29893b60379a8e7533f2ad559-p_e.jpg,True,/homedetails/875-California-St-202-San-Francisco-CA-94108/337887458_zpid/,FOR_SALE,Condo for sale,"$2,200,000",$2.20M,"875 California St #202, San Francisco, CA 94108",CA,False,2.0,2.0,1474.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Denise L. Paulson DRE #01268099,Compass,731448000.0,False,37.791805,-122.40872,337887458.0,875 California St #202,94108.0,San Francisco,CA,37.791805,-122.40872,2200000.0,,2.0,2.0,1474.0,CONDO,FOR_SALE,-1.0,False,False,2169900.0,6982.0,True,,False,False,FOR_SALE,2200000.0,,731448000.0,True,False,False,USD,USA,0.357,acres,False,2438176.0,,,,,,,,,,,,,,,# 202,,,,,,,,,,,,Interiors by champalimaud design,homeInsight,,,,,,,,
332863580.0,127003_426094502,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2a1c6769c5225cfe4860155d437d5fda-p_e.jpg,True,/homedetails/106-108-Sadowa-St-San-Francisco-CA-94112/332863580_zpid/,FOR_SALE,Multi-family home for sale,"$1,059,000",$1.06M,"106-108 Sadowa St, San Francisco, CA 94112",CA,False,4.0,2.0,2200.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Clare Feng DRE #01509635,"Real Estate Source, Inc.",13864248000.0,False,37.712517,-122.45645,332863580.0,106-108 Sadowa St,94112.0,San Francisco,CA,37.712517,-122.45645,1059000.0,,2.0,4.0,2200.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,1025400.0,4922.0,True,,False,False,FOR_SALE,1059000.0,,13864248000.0,True,False,False,USD,USA,2247.696,sqft,False,952538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Larger one bedroom unit,homeInsight,,,,,,,,
15095006.0,3009_PW26047806,ForSale,Pre-Foreclosure - RecentChange,https://photos.zillowstatic.com/fp/42aab92f1c181205662d4c08ab05a13c-p_e.jpg,True,/homedetails/1124-Balboa-St-San-Francisco-CA-94118/15095006_zpid/,FOR_SALE,Foreclosure,"$3,200,000",$3.20M,"1124 Balboa St, San Francisco, CA 94118",CA,False,3.0,1.0,2410.0,False,False,ForSale,Foreclosure,False,False,False,False,True,False,False,,False,,Home Saver Realty,8075448000.0,False,37.777145,-122.47105,15095006.0,1124 Balboa St,94118.0,San Francisco,CA,37.777145,-122.47105,3200000.0,,1.0,3.0,2410.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,3122900.0,7155.0,,,False,False,FOR_SALE,3200000.0,,8075448000.0,True,False,False,USD,USA,3063.0,sqft,False,2232969.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,Timeless character,homeInsight,,,,,,,,
82785816.0,127007_426129713,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/1b2042ec179e26e51e6193304f6797db-p_e.jpg,True,/homedetails/618-Sanchez-St-San-Francisco-CA-94114/82785816_zpid/,FOR_SALE,Condo for sale,"$2,399,000",$2.40M,"618 Sanchez St, San Francisco, CA 94114",CA,False,2.0,3.0,1320.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Frank A. Nolan DRE #01300017,Vanguard Properties,1077048000.0,False,37.759068,-122.4306,82785816.0,618 Sanchez St,94114.0,San Francisco,CA,37.759068,-122.4306,2399000.0,,3.0,2.0,1320.0,CONDO,FOR_SALE,-1.0,False,False,,6975.0,True,,False,False,FOR_SALE,2399000.0,,1077048000.0,True,False,False,USD,USA,2374.02,sqft,False,1664640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenient powder room,homeInsight,,,,,,,,
15140409.0,127007_426115390,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fec11e68351c45ca0c76212f55ed49e7-p_e.jpg,True,/homedetails/270-Judson-Ave-San-Francisco-CA-94112/15140409_zpid/,FOR_SALE,House for sale,"$1,198,000",$1.20M,"270 Judson Ave, San Francisco, CA 94112",CA,False,2.0,1.0,1000.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Rosemarie Paz Hayes DRE #01984492,Redfin,7211448000.0,False,37.72856,-122.44821,15140409.0,270 Judson Ave,94112.0,San Francisco,CA,37.72856,-122.44821,1198000.0,,1.0,2.0,1000.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,3458.0,True,,False,False,FOR_SALE,1198000.0,,7211448000.0,True,False,False,USD,USA,0.0,sqft,False,1236305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Additional views overlooking sunnyside,homeInsight,,,,,,,,
447644712.0,127003_426129514,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/cc3fadb1cb4eeb95abb3361cac8aa756-p_e.jpg,True,/homedetails/2928-2932-Larkin-St-San-Francisco-CA-94109/447644712_zpid/,FOR_SALE,Multi-family home for sale,"$3,000,000",$3.00M,"2928-2932 Larkin St, San Francisco, CA 94109",CA,False,8.0,8.0,5538.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Vitaly Rutus DRE #01961739,"Vitaly Rutus, Broker",3323448000.0,False,37.805058,-122.421715,447644712.0,2928-2932 Larkin St,94109.0,San Francisco,CA,37.805058,-122.421715,3000000.0,,8.0,8.0,5538.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,2918200.0,5293.0,True,,False,False,FOR_SALE,3000000.0,,3323448000.0,True,False,False,USD,USA,2783.484,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,38 days on Zillow,daysOnZillow,,,,,,,,
184817724.0,127007_426105135,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/26b6d4bc81b440a8be072fd7ef079d3e-p_e.jpg,True,/homedetails/318-Main-St-UNIT-8C-San-Francisco-CA-94105/184817724_zpid/,FOR_SALE,Condo for sale,"$1,125,000",$1.13M,"318 Main St Unit 8C, San Francisco, CA 94105",CA,False,1.0,2.0,883.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Justin Goldberg DRE #01705028,Compass,10149048000.0,False,37.788982,-122.391884,184817724.0,318 Main St Unit 8C,94105.0,San Francisco,CA,37.788982,-122.391884,1125000.0,1780297200000.0,2.0,1.0,883.0,CONDO,FOR_SALE,-1.0,False,False,,6174.0,True,"$24,000 (Jun 1)",False,False,FOR_SALE,1125000.0,-24000.0,10149048000.0,True,False,False,USD,USA,1.7311,acres,False,1097000.0,,,,,,,,,,,,,,,Unit 8C,,,,,,,,,,,,"Price cut: $24,000 (6/1)",priceCut,,,,,,,,
64969963.0,127007_422685201,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/73c425caebc4fdb37f0b4fd9d0bbaf02-p_e.jpg,True,/homedetails/1578-Indiana-St-APT-11-San-Francisco-CA-94107/64969963_zpid/,FOR_SALE,Condo for sale,"$375,000",$375K,"1578 Indiana St APT 11, San Francisco, CA 94107",CA,False,1.0,2.0,962.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Robert Belli DRE #01913570,Compass,121864248000.0,False,37.750473,-122.39085,64969963.0,1578 Indiana St APT 11,94107.0,San Francisco,CA,37.750473,-122.39085,375000.0,,2.0,1.0,962.0,CONDO,FOR_SALE,-1.0,False,False,,4621.0,True,,False,False,FOR_SALE,375000.0,,121864248000.0,True,False,False,USD,USA,4981.0,sqft,False,430272.0,,,,,,,,,,,,,,,Apt 11,,,,,,,,,,,,1410 days on Zillow,daysOnZillow,,,,,,,,
331637202.0,132005_425024010,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c8d1c6b5b4d40e17421f44832523ce0c-p_e.jpg,True,/homedetails/1616-1618-Judah-St-San-Francisco-CA-94122/331637202_zpid/,FOR_SALE,Multi-family home for sale,"$1,299,000",$1.30M,"1616 - 1618 Judah Street, San Francisco, CA 94122",CA,False,2.0,2.0,1806.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,HRH Real Estate Services,38061481000.0,False,37.761776,-122.47955,331637202.0,1616 - 1618 Judah Street,94122.0,San Francisco,CA,37.761776,-122.47955,1299000.0,1744786800000.0,2.0,2.0,1806.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,1299000.0,-96000.0,38061481000.0,True,False,False,USD,USA,1576.872,sqft,False,459282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Large bay windows,homeInsight,,,,,,,,
440615839.0,31727003_41098175,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ff14915c55a90931dd8f57475d375be2-p_e.jpg,True,/homedetails/3451-22nd-St-San-Francisco-CA-94110/440615839_zpid/,FOR_SALE,Multi-family home for sale,"$1,600,000",$1.60M,"3451 22nd St, San Francisco, CA 94110",CA,False,3.0,3.0,3140.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,33995448000.0,False,37.754967,-122.424484,440615839.0,3451 22nd St,94110.0,San Francisco,CA,37.754967,-122.424484,1600000.0,1772697600000.0,3.0,3.0,3140.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,1540800.0,7876.0,True,,False,False,FOR_SALE,1600000.0,-100000.0,33995448000.0,True,False,False,USD,USA,1742.4,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,393 days on Zillow,daysOnZillow,,,,,,,,
335653885.0,127007_426100034,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/34287b44ec4b79981b5335bf64025f11-p_e.jpg,True,/homedetails/280-Spear-St-UNIT-4P-San-Francisco-CA-94105/335653885_zpid/,FOR_SALE,Condo for sale,"$541,896",$542K,"280 Spear St Unit 4P, San Francisco, CA 94105",CA,False,1.0,1.0,519.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Robert Belli DRE #01913570,Compass,10926648000.0,False,37.790005,-122.391685,335653885.0,280 Spear St Unit 4P,94105.0,San Francisco,CA,37.790005,-122.391685,541896.0,,1.0,1.0,519.0,CONDO,FOR_SALE,-1.0,False,False,535100.0,4686.0,True,,False,False,FOR_SALE,541896.0,,10926648000.0,True,False,False,USD,USA,1.26,acres,False,472619.0,,,,,,,,,,,,,,,Unit 4P,,,,,,,,,,,,126 days on Zillow,daysOnZillow,,,,,,,,
331638034.0,127003_426133328,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c10e5ed06e1df1889f88555fa216077f-p_e.jpg,True,/homedetails/44-46-Seward-St-San-Francisco-CA-94114/331638034_zpid/,FOR_SALE,Multi-family home for sale,"$2,100,000",$2.10M,"44-46 Seward St, San Francisco, CA 94114",CA,False,4.0,4.0,2460.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,John M. Kirkpatrick DRE #00921345,The Agency,817848000.0,False,37.758213,-122.439995,331638034.0,44-46 Seward St,94114.0,San Francisco,CA,37.758213,-122.439995,2100000.0,,4.0,4.0,2460.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,,7531.0,True,,False,False,FOR_SALE,2100000.0,,817848000.0,True,False,False,USD,USA,1794.672,sqft,False,1607710.0,,,,,,,,,,True,Sun. 11:45am-1:45pm,"[{'open_house_start': 1782067500000, 'open_house_end': 1782074700000}]",,,,,,,,,,,,,,,Open: Sun 11:45am-1:45pm (6/21),openHouse,,,,,,,,
2122542127.0,956003_41129355,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f4fda8d6fd099dd2772f9ab0f0dd86a9-p_e.jpg,True,/homedetails/130-Grand-View-Ave-San-Francisco-CA-94114/2122542127_zpid/,FOR_SALE,Multi-family home for sale,"$3,800,000",$3.80M,"130 Grand View Ave, San Francisco, CA 94114",CA,False,5.0,5.0,3353.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,6606648000.0,False,37.755833,-122.4403,2122542127.0,130 Grand View Ave,94114.0,San Francisco,CA,37.755833,-122.4403,3800000.0,,5.0,5.0,3353.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,3683000.0,7492.0,True,,False,False,FOR_SALE,3800000.0,,6606648000.0,True,False,False,USD,USA,2613.6,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modern open-plan layout,homeInsight,,,,,,,,
2060461956.0,127003_425084853,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/32d902635ec43d5902f20cb973e636b0-p_e.jpg,True,/homedetails/4328-4330-Geary-Blvd-San-Francisco-CA-94118/2060461956_zpid/,FOR_SALE,Multi-family home for sale,"$2,475,000",$2.48M,"4328-4330 Geary Blvd, San Francisco, CA 94118",CA,False,,0.0,5400.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Matthew C. Sheridan DRE #01390209,"Maven Commercial, Inc.",19307448000.0,False,37.781254,-122.465935,2060461956.0,4328-4330 Geary Blvd,94118.0,San Francisco,CA,37.781254,-122.465935,2475000.0,1762761600000.0,0.0,,5400.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,2350300.0,5624.0,True,,False,False,FOR_SALE,2475000.0,125000.0,19307448000.0,True,False,False,USD,USA,2500.344,sqft,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,223 days on Zillow,daysOnZillow,,,,,,,,
